,Unnamed: 0.179,Unnamed: 0.178,Unnamed: 0.177,Unnamed: 0.176,Unnamed: 0.175,Unnamed: 0.174,Unnamed: 0.173,Unnamed: 0.172,Unnamed: 0.171,Unnamed: 0.170,Unnamed: 0.169,Unnamed: 0.168,Unnamed: 0.167,Unnamed: 0.166,Unnamed: 0.165,Unnamed: 0.164,Unnamed: 0.163,Unnamed: 0.162,Unnamed: 0.161,Unnamed: 0.160,Unnamed: 0.159,Unnamed: 0.158,Unnamed: 0.157,Unnamed: 0.156,Unnamed: 0.155,Unnamed: 0.154,Unnamed: 0.153,Unnamed: 0.152,Unnamed: 0.151,Unnamed: 0.150,Unnamed: 0.149,Unnamed: 0.148,Unnamed: 0.147,Unnamed: 0.146,Unnamed: 0.145,Unnamed: 0.144,Unnamed: 0.143,Unnamed: 0.142,Unnamed: 0.141,Unnamed: 0.140,Unnamed: 0.139,Unnamed: 0.138,Unnamed: 0.137,Unnamed: 0.136,Unnamed: 0.135,Unnamed: 0.134,Unnamed: 0.133,Unnamed: 0.132,Unnamed: 0.131,Unnamed: 0.130,Unnamed: 0.129,Unnamed: 0.128,Unnamed: 0.127,Unnamed: 0.126,Unnamed: 0.125,Unnamed: 0.124,Unnamed: 0.123,Unnamed: 0.122,Unnamed: 0.121,Unnamed: 0.120,Unnamed: 0.119,Unnamed: 0.118,Unnamed: 0.117,Unnamed: 0.116,Unnamed: 0.115,Unnamed: 0.114,Unnamed: 0.113,Unnamed: 0.112,Unnamed: 0.111,Unnamed: 0.110,Unnamed: 0.109,Unnamed: 0.108,Unnamed: 0.107,Unnamed: 0.106,Unnamed: 0.105,Unnamed: 0.104,Unnamed: 0.103,Unnamed: 0.102,Unnamed: 0.101,Unnamed: 0.100,Unnamed: 0.99,Unnamed: 0.98,Unnamed: 0.97,Unnamed: 0.96,Unnamed: 0.95,Unnamed: 0.94,Unnamed: 0.93,Unnamed: 0.92,Unnamed: 0.91,Unnamed: 0.90,Unnamed: 0.89,Unnamed: 0.88,Unnamed: 0.87,Unnamed: 0.86,Unnamed: 0.85,Unnamed: 0.84,Unnamed: 0.83,Unnamed: 0.82,Unnamed: 0.81,Unnamed: 0.80,Unnamed: 0.79,Unnamed: 0.78,Unnamed: 0.77,Unnamed: 0.76,Unnamed: 0.75,Unnamed: 0.74,Unnamed: 0.73,Unnamed: 0.72,Unnamed: 0.71,Unnamed: 0.70,Unnamed: 0.69,Unnamed: 0.68,Unnamed: 0.67,Unnamed: 0.66,Unnamed: 0.65,Unnamed: 0.64,Unnamed: 0.63,Unnamed: 0.62,Unnamed: 0.61,Unnamed: 0.60,Unnamed: 0.59,Unnamed: 0.58,Unnamed: 0.57,Unnamed: 0.56,Unnamed: 0.55,Unnamed: 0.54,Unnamed: 0.53,Unnamed: 0.52,Unnamed: 0.51,Unnamed: 0.50,Unnamed: 0.49,Unnamed: 0.48,Unnamed: 0.47,Unnamed: 0.46,Unnamed: 0.45,Unnamed: 0.44,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/17/students-tell-us-about-a-level-results-day,article,education,Education,2023-08-17T09:09:14Z,Students: tell us about A-level results day ,https://www.theguardian.com/education/2023/aug/17/students-tell-us-about-a-level-results-day,https://content.guardianapis.com/education/2023/aug/17/students-tell-us-about-a-level-results-day,False,pillar/news,News
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/18/record-number-of-uk-school-leavers-gain-university-places-through-clearing,article,education,Education,2023-08-18T15:23:35Z,Record number of UK school leavers gain university places through clearing,https://www.theguardian.com/education/2023/aug/18/record-number-of-uk-school-leavers-gain-university-places-through-clearing,https://content.guardianapis.com/education/2023/aug/18/record-number-of-uk-school-leavers-gain-university-places-through-clearing,False,pillar/news,News
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/20/tories-under-fire-after-dramatic-fall-in-school-sport-in-england,article,education,Education,2023-08-20T05:00:39Z,Tories under fire after dramatic fall in school sport in England,https://www.theguardian.com/education/2023/aug/20/tories-under-fire-after-dramatic-fall-in-school-sport-in-england,https://content.guardianapis.com/education/2023/aug/20/tories-under-fire-after-dramatic-fall-in-school-sport-in-england,False,pillar/news,News
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/20/private-school-england-twice-as-likely-top-a-level-grades,article,education,Education,2023-08-20T04:00:37Z,Private school students in England twice as likely to earn top A-level grades as state pupils,https://www.theguardian.com/education/2023/aug/20/private-school-england-twice-as-likely-top-a-level-grades,https://content.guardianapis.com/education/2023/aug/20/private-school-england-twice-as-likely-top-a-level-grades,False,pillar/news,News
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/20/nick-levinson-obituary,article,education,Education,2023-08-20T16:31:49Z,Nick Levinson obituary,https://www.theguardian.com/education/2023/aug/20/nick-levinson-obituary,https://content.guardianapis.com/education/2023/aug/20/nick-levinson-obituary,False,pillar/news,News
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/20/rosemary-hobsbaum-obituary,article,education,Education,2023-08-20T16:27:13Z,Rosemary Hobsbaum obituary,https://www.theguardian.com/education/2023/aug/20/rosemary-hobsbaum-obituary,https://content.guardianapis.com/education/2023/aug/20/rosemary-hobsbaum-obituary,False,pillar/news,News
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/20/a-level-students-have-been-failed-by-tory-ineptitude,article,education,Education,2023-08-20T15:48:22Z,A-level students have been failed by Tory ineptitude | Letters,https://www.theguardian.com/education/2023/aug/20/a-level-students-have-been-failed-by-tory-ineptitude,https://content.guardianapis.com/education/2023/aug/20/a-level-students-have-been-failed-by-tory-ineptitude,False,pillar/news,News
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/20/state-school-voices-my-a-levels-were-awful-i-feel-like-ive-been-robbed,article,education,Education,2023-08-20T10:00:45Z,State school voices: ‘My A-levels were awful. I feel like I’ve been robbed’,https://www.theguardian.com/education/2023/aug/20/state-school-voices-my-a-levels-were-awful-i-feel-like-ive-been-robbed,https://content.guardianapis.com/education/2023/aug/20/state-school-voices-my-a-levels-were-awful-i-feel-like-ive-been-robbed,False,pillar/news,News
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/20/equality-depends-on-education-englands-class-of-2023-have-suffered-a-grave-injustice-over-a-level-results,article,education,Education,2023-08-20T09:00:44Z,Equality depends on education. The class of 2023 have suffered a grave injustice | Lee Elliot Major,https://www.theguardian.com/education/2023/aug/20/equality-depends-on-education-englands-class-of-2023-have-suffered-a-grave-injustice-over-a-level-results,https://content.guardianapis.com/education/2023/aug/20/equality-depends-on-education-englands-class-of-2023-have-suffered-a-grave-injustice-over-a-level-results,False,pillar/news,News
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/21/gcses-england-high-absence-levels-mental-ill-health-heads,article,education,Education,2023-08-21T04:00:06Z,"GCSEs in England hit by high absence levels and mental ill health, heads say",https://www.theguardian.com/education/2023/aug/21/gcses-england-high-absence-levels-mental-ill-health-heads,https://content.guardianapis.com/education/2023/aug/21/gcses-england-high-absence-levels-mental-ill-health-heads,False,pillar/news,News
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/21/something-that-actually-matters-four-retirees-on-why-theyre-becoming-teachers,article,education,Education,2023-08-21T12:54:47Z,‘Something that actually matters’: four retirees on why they’re becoming teachers,https://www.theguardian.com/education/2023/aug/21/something-that-actually-matters-four-retirees-on-why-theyre-becoming-teachers,https://content.guardianapis.com/education/2023/aug/21/something-that-actually-matters-four-retirees-on-why-theyre-becoming-teachers,False,pillar/news,News
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/22/children-referred-to-social-care-twice-as-likely-to-fail-gcse-maths-and-english,article,education,Education,2023-08-21T23:01:29Z,Children referred to social care twice as likely to fail GCSE maths and English,https://www.theguardian.com/education/2023/aug/22/children-referred-to-social-care-twice-as-likely-to-fail-gcse-maths-and-english,https://content.guardianapis.com/education/2023/aug/22/children-referred-to-social-care-twice-as-likely-to-fail-gcse-maths-and-english,False,pillar/news,News
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/22/uk-students-whats-your-advice-for-people-applying-to-university,article,education,Education,2023-08-22T12:26:12Z,UK students: what’s your advice for people applying to university?,https://www.theguardian.com/education/2023/aug/22/uk-students-whats-your-advice-for-people-applying-to-university,https://content.guardianapis.com/education/2023/aug/22/uk-students-whats-your-advice-for-people-applying-to-university,False,pillar/news,News
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/22/mary-kennedy-obituary,article,education,Education,2023-08-22T10:09:02Z,Mary Kennedy obituary,https://www.theguardian.com/education/2023/aug/22/mary-kennedy-obituary,https://content.guardianapis.com/education/2023/aug/22/mary-kennedy-obituary,False,pillar/news,News
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/23/flood-of-english-and-maths-resits-expected-amid-tougher-gcse-grading,article,education,Education,2023-08-23T16:26:59Z,Flood of English and maths resits expected amid tougher GCSE grading,https://www.theguardian.com/education/2023/aug/23/flood-of-english-and-maths-resits-expected-amid-tougher-gcse-grading,https://content.guardianapis.com/education/2023/aug/23/flood-of-english-and-maths-resits-expected-amid-tougher-gcse-grading,False,pillar/news,News
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/23/omar-sayeed-iqbal-obituary,article,education,Education,2023-08-23T14:10:30Z,Omar Sayeed Iqbal obituary,https://www.theguardian.com/education/2023/aug/23/omar-sayeed-iqbal-obituary,https://content.guardianapis.com/education/2023/aug/23/omar-sayeed-iqbal-obituary,False,pillar/news,News
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,world/2023/aug/23/shaniqua-okwok-london-drama-school-told-her-act-like-slave-in-chains,article,education,Education,2023-08-23T11:27:13Z,Shaniqua Okwok says London drama school told her to act like ‘slave in chains’,https://www.theguardian.com/world/2023/aug/23/shaniqua-okwok-london-drama-school-told-her-act-like-slave-in-chains,https://content.guardianapis.com/world/2023/aug/23/shaniqua-okwok-london-drama-school-told-her-act-like-slave-in-chains,False,pillar/news,News
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/23/staggering-incompetence-dfe-under-fire-new-school-buildings-closed,article,education,Education,2023-08-23T18:28:10Z,‘Staggering incompetence’: DfE under fire as new school buildings closed,https://www.theguardian.com/education/2023/aug/23/staggering-incompetence-dfe-under-fire-new-school-buildings-closed,https://content.guardianapis.com/education/2023/aug/23/staggering-incompetence-dfe-under-fire-new-school-buildings-closed,False,pillar/news,News
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/23/rather-than-scare-stories-of-ghost-children-lets-face-the-facts,article,education,Education,2023-08-23T17:46:36Z,"Rather than scare stories of ‘ghost children’, let’s face the facts | Letters",https://www.theguardian.com/education/2023/aug/23/rather-than-scare-stories-of-ghost-children-lets-face-the-facts,https://content.guardianapis.com/education/2023/aug/23/rather-than-scare-stories-of-ghost-children-lets-face-the-facts,False,pillar/news,News
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/23/forget-old-school-ties-and-the-branded-pe-kit,article,education,Education,2023-08-23T17:43:10Z,Forget old school ties – and the branded PE kit | Letters,https://www.theguardian.com/education/2023/aug/23/forget-old-school-ties-and-the-branded-pe-kit,https://content.guardianapis.com/education/2023/aug/23/forget-old-school-ties-and-the-branded-pe-kit,False,pillar/news,News
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/24/gcse-results-bring-some-surprise-smiles,article,education,Education,2023-08-24T15:45:09Z,‘Smashed it’: GCSE results bring surprise smiles for post-pandemic year group,https://www.theguardian.com/education/2023/aug/24/gcse-results-bring-some-surprise-smiles,https://content.guardianapis.com/education/2023/aug/24/gcse-results-bring-some-surprise-smiles,False,pillar/news,News
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/24/gender-gap-shrinks-and-regional-gap-widens-2023-key-gcse-trends-in-england,article,education,Education,2023-08-24T13:48:09Z,Gender gap shrinks and regional gap widens: 2023’s key GCSE trends in England,https://www.theguardian.com/education/2023/aug/24/gender-gap-shrinks-and-regional-gap-widens-2023-key-gcse-trends-in-england,https://content.guardianapis.com/education/2023/aug/24/gender-gap-shrinks-and-regional-gap-widens-2023-key-gcse-trends-in-england,False,pillar/news,News
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/24/julie-davies-obituary,article,education,Education,2023-08-24T13:47:25Z,Julie Davies obituary,https://www.theguardian.com/education/2023/aug/24/julie-davies-obituary,https://content.guardianapis.com/education/2023/aug/24/julie-davies-obituary,False,pillar/news,News
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/live/2023/aug/24/gcse-results-day-2023-students-england-wales-and-northern-ireland-latest-updates,liveblog,education,Education,2023-08-24T11:46:37Z,GCSE results day 2023: higher fall in proportion of top grades in England than in other UK nations – as it happened,https://www.theguardian.com/education/live/2023/aug/24/gcse-results-day-2023-students-england-wales-and-northern-ireland-latest-updates,https://content.guardianapis.com/education/live/2023/aug/24/gcse-results-day-2023-students-england-wales-and-northern-ireland-latest-updates,False,pillar/news,News
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/24/gcse-results-fall-england-anti-grade-inflation-plans,article,education,Education,2023-08-24T08:30:03Z,GCSE results fall in England after anti-grade inflation plans forced through,https://www.theguardian.com/education/2023/aug/24/gcse-results-fall-england-anti-grade-inflation-plans,https://content.guardianapis.com/education/2023/aug/24/gcse-results-fall-england-anti-grade-inflation-plans,False,pillar/news,News
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/24/record-north-south-gap-in-top-gcse-grades-blamed-on-london-centric-policies,article,education,Education,2023-08-24T19:03:26Z,Record north-south gap in top GCSE grades blamed on ‘London-centric policies’,https://www.theguardian.com/education/2023/aug/24/record-north-south-gap-in-top-gcse-grades-blamed-on-london-centric-policies,https://content.guardianapis.com/education/2023/aug/24/record-north-south-gap-in-top-gcse-grades-blamed-on-london-centric-policies,False,pillar/news,News
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/25/why-geography-teachers-are-the-salt-of-the-earth,article,education,Education,2023-08-25T17:06:57Z,Why geography teachers are the salt of the earth | Brief letters,https://www.theguardian.com/education/2023/aug/25/why-geography-teachers-are-the-salt-of-the-earth,https://content.guardianapis.com/education/2023/aug/25/why-geography-teachers-are-the-salt-of-the-earth,False,pillar/news,News
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/26/uk-universities-offer-three-day-week-to-let-students-find-part-time-work,article,education,Education,2023-08-26T15:00:42Z,UK universities offer three-day-week to let students find part-time work,https://www.theguardian.com/education/2023/aug/26/uk-universities-offer-three-day-week-to-let-students-find-part-time-work,https://content.guardianapis.com/education/2023/aug/26/uk-universities-offer-three-day-week-to-let-students-find-part-time-work,False,pillar/news,News
